Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
IOSIC_276RB_COMPLITB4001_SI,0,16414,2017-05-26T20:28:43,0.0,359.98,188.09,25.591,112.839,72.073,265.243,266.369,265.821,119.221,207.595,166.251,56.750652,154.73346,79.608536,126.58747,132.21358,129.6028,70.416336,75.182396,72.9297,63.26915439,91.19,4.42503561,1.11281657,1.29005335,0.30281856,4.28062564,1.23414216,3.02476146,0.18500881,0.92274237,0.05851407,3.19867588,0.26401863,0.96819472,0.0731984,3.57935891,0.44374009,1.06421195,0.11366349,3.93246234,0.62963492,1.15186689,0.15858988,4.08994904,0.73331268,1.19480277,0.19036638
ISS_000RI_SATSRCHAP001_PRIME,0,17958,2004-06-20T19:15:28,0.0,359.98,180.06,171.957,180.752,177.399,111.826,113.477,112.667,58.48,68.795,64.732,38.195957,40.904255,39.345722,67.25348,67.353516,67.30996,73.856476,73.90929,73.88395,65.44991752,99.77,2.26526362,0.71346826,0.62880766,0.19806073,2.06054526,0.57208373,1.52676233,0.11694708,0.42373907,0.0324777,1.61243848,0.13997495,0.44753795,0.03887934,1.76658742,0.19124584,0.49035695,0.05311972,1.93496063,0.29430609,0.53710517,0.08171624,2.02226524,0.36759489,0.56134787,0.10206893
ISS_006RI_LPHRLFMOV001_PRIME,0,17316,2005-04-13T02:37:52,0.0,359.98,184.05,43.286,56.781,48.2,191.93,193.476,192.695,209.912,224.851,215.505,5.9229774,16.404602,6.922879,31.158085,39.418076,35.58776,83.16902,83.7301,83.4709,67.9820476,96.2,4.02639803,0.76553152,0.45765511,0.08712145,3.91246751,0.44279273,2.99354625,0.19676506,0.34187363,0.02165406,3.13601745,0.23467913,0.35819428,0.0264182,3.40453817,0.32802482,0.38727495,0.03590374,3.67278058,0.47330636,0.41693383,0.05224104,3.79368848,0.55570755,0.43085761,0.06229121
ISS_007RI_AZSCNLOPH001_PRIME,0,17509,2005-05-02T05:53:52,0.0,359.98,179.66,84.413,255.244,164.995,243.603,244.48,244.014,0.002,359.987,260.872,28.667898,65.901085,47.227493,5.7398376,26.251131,14.953823,62.386364,70.87746,65.76463,68.1692899,97.27,1.50304095,0.43859067,0.61356439,0.17954981,1.47919258,0.60477439,0.85692902,0.27010756,0.354795,0.10828546,0.97446138,0.2551633,0.3997175,0.10082986,1.16299517,0.26616752,0.47465294,0.10590252,1.31626677,0.31090361,0.53672211,0.12485084,1.37971924,0.34020275,0.56267008,0.1372808
ISS_007RI_HPMRDFMOV001_PRIME,0,9522,2005-05-04T01:32:48,0.0,359.98,99.77,134.005,148.347,139.895,248.513,249.433,248.995,245.47,259.024,250.9,4.7771826,10.15863,5.551519,117.138885,127.0272,121.494415,93.81844,96.84514,95.1656,68.18652858,52.9,9.01062005,1.13455902,0.80687724,0.15513342,8.75687228,0.76707105,7.57519916,0.21534551,0.64049772,0.01706692,7.72037627,0.24686241,0.65671283,0.02444896,8.04761972,0.396183,0.69285438,0.0430572,8.48851259,0.72851075,0.73275773,0.06847166,8.68095424,0.86509321,0.75213278,0.08368769
ISS_00ARI_SPKMOVPER001_PRIME,0,17197,2004-11-15T08:52:32,13.54,358.08,185.89,148.321,181.344,165.549,150.295,151.938,151.083,0.004,359.987,18.297,27.02021,45.349976,28.431366,84.21324,84.90501,84.58008,77.207726,77.4394,77.30106,66.60331307,95.54,2.68902976,0.59731218,0.59109998,0.13115194,2.61224837,0.57403043,1.96766927,0.1297299,0.43245783,0.02851097,2.0602446,0.15417022,0.45283987,0.03393243,2.25483292,0.23261729,0.49575598,0.05126,2.42721746,0.31394946,0.5336484,0.06907399,2.50086943,0.35805758,0.5498099,0.07871003
ISS_029RF_FMOVIE001_VIMS,0,16847,2006-09-28T20:32:15,0.94,338.08,169.49,263.499,273.785,268.983,193.178,194.725,193.958,69.968,79.145,75.026,9.414875,10.43138,9.882035,158.30063,161.91473,160.13878,120.74043,122.6673,121.73365,74.3351139,93.59,10.84713787,2.34291604,5.69638983,1.1932775,10.47918708,5.51736134,7.87324404,0.46477772,4.19196154,0.24050409,8.26532035,0.60685473,4.38826074,0.30729284,8.9850138,0.8812825,4.75338966,0.44883764,9.79095852,1.38610244,5.16301616,0.70479037,10.14875244,1.63191956,5.34334395,0.82686649
ISS_029RF_FMOVIE002_VIMS,0,10666,2006-09-30T00:32:15,0.0,359.98,117.93,78.654,88.058,83.238,196.328,197.285,196.802,242.326,251.646,246.436,11.066244,11.544299,11.276519,158.80467,161.00053,159.92007,118.505295,119.567535,119.00646,74.3486806,59.26,11.57596722,2.16413749,5.6064975,1.01353983,11.51489016,5.57994965,8.63812992,0.53074385,4.23032194,0.25231264,8.95913191,0.57462175,4.38351881,0.27379065,9.77770922,0.99211714,4.76701136,0.46581655,10.63102268,1.47588657,5.16467845,0.68979661,10.95661472,1.64996282,5.31598869,0.76985143
ISS_030RF_FMOVIE001_VIMS,0,9610,2006-10-16T01:34:07,0.0,359.98,227.44,262.639,271.345,266.967,239.648,240.521,240.087,22.991,30.823,26.88,10.425333,10.865238,10.629146,150.44765,152.59543,151.52309,130.1524,131.51881,130.8503,74.56557364,53.39,5.69451287,1.03567355,3.72464383,0.6772897,5.58309677,3.66346958,4.31796603,0.27271348,2.8238014,0.18116796,4.51377348,0.32522682,2.94962791,0.21142316,4.89637254,0.46243078,3.20015873,0.30338744,5.22470354,0.6071193,3.4189327,0.40180709,5.37316885,0.70234988,3.51580753,0.46255747
ISS_031RF_FMOVIE001_VIMS,0,16695,2006-10-31T18:37:35,0.0,359.98,186.09,91.565,101.052,95.503,282.071,283.615,282.837,169.494,177.715,172.666,9.339399,9.820332,9.591308,156.15068,160.30232,158.29521,124.81006,128.27803,126.52449,74.78418078,92.75,8.7033432,1.27092904,5.17804656,0.75854927,8.54947588,5.08662354,7.06699301,0.35079988,4.21879259,0.18998792,7.31769605,0.41353456,4.35385884,0.22364368,7.75482835,0.54591505,4.60792253,0.31301624,8.1502073,0.72826712,4.8451522,0.42927965,8.32001045,0.82860491,4.94800585,0.49279125
