Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Radial Res,Max Radial Res,Mean Radial Res,Min Angular Res,Max Angular Res,Mean Angular Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Median,EW Mean,EW Std,Normal EW Median,Normal EW Mean,Normal EW Std
SENS_ISS_173RF_HIRESFRNG001_PRIME,0,8,2012-10-18T14:57:01,123.1,123.8,123.45,223.475,224.175,223.825,45.502,45.502,45.502,177.973,178.673,178.323,2.9436145,2.9474347,2.945847,2.134e-05,2.153e-05,2.145e-05,73.55803,73.719406,73.63529,41.51876,41.6545,41.58927,73.79691862,0.22,1.3715996,1.48262191,0.27114093,1.02634803,1.10897646,0.20328585
SENS_ISS_181RF_FMOVIE001_PRIME,0,47,2013-02-10T04:54:21,85.3,90.0,87.63,267.8,272.5,270.13,354.901,354.901,354.901,272.899,277.599,275.228,9.444288,9.572525,9.507043,8.436e-05,8.616e-05,8.532e-05,95.4945,95.518616,95.50955,138.18712,138.49234,138.33894,72.49087265,1.31,0.92907916,0.93203263,0.0916601,0.69380769,0.69632268,0.06853377
SENS_ISS_181RF_FRINGPHOT001_VIMS,0,38,2013-02-13T19:24:13,36.5,40.2,38.35,156.625,160.325,158.475,4.633,4.633,4.633,151.992,155.692,153.842,-999.0,3.6323278,-22.791447,-999.0,6.412e-05,-26.289413,-57238.48,163.86456,-1346.7883,-57238.48,113.916214,-1395.5238,72.45404677,1.06,16.48144011,16.89970834,1.32679408,6.63527053,7.07612601,1.74470107
SENS_ISS_196RF_FMOVIE006_PRIME,0,68,2013-08-28T21:35:25,178.0,184.7,181.35,296.0,302.7,299.35,174.128,174.128,174.128,121.872,128.572,125.222,14.895639,15.791219,15.341042,0.0001263,0.00013005,0.00012844,149.3336,149.40312,149.37175,129.92317,130.1618,130.04239,70.38770878,1.89,10.33584911,10.20180005,1.09625161,6.6513259,6.56413374,0.71259571
